run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,6576,41.512457847595215,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,130927,1072.6032316684723,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2473,15.523056745529175,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,32391,217.40408062934875,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,9134,58.056509017944336,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,6124,38.61315965652466,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,9051,57.53401851654053,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,2811,17.59747076034546,0.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,3148,19.705044507980347,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,7915,50.143632888793945,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3311,20.79592251777649,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,51700,361.5506525039673,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,8968,56.93682050704956,1.0
llamacpp@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,59270,421.30311250686646,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,816,5.442569971084595,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,217,13529,90.0714042186737,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1548,9.79237699508667,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,3127,19.852731943130493,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,4369,8727,58.51099681854248,0.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,1813,11.466364860534668,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,36223,36879,294.7328369617462,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,3132,19.94593358039856,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,179,16351,110.89645862579346,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,5964,7445,51.1167414188385,0.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,9016,59.3693311214447,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,15113,102.01192259788513,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,26393,26053,202.96068167686462,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,24328,171.04693293571472,0.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,43274,117984,1144.7162148952484,0.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1886,11.972659349441528,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3734,23.873498916625977,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,9431,61.87464666366577,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,259,2111,13.525805234909058,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,25112,25184,195.09654235839844,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,4601,10883,73.4281997680664,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4092,26.29131531715393,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,12118,80.69483041763306,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,3983,25.594135999679565,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,144,3053,19.390666961669922,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,4659,5066,35.115153074264526,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,294,5086,32.905471086502075,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,76194,73451,576.5377433300018,0.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,12643,84.25210475921631,1.0
burrito@vllm_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,27497,57766,445.72020840644836,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,956,6.393590688705444,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,5410,34.806209564208984,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1831,11.583471536636353,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,3383,21.49605417251587,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,6609,42.714362144470215,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1791,11.322335004806519,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7988,52.05457782745361,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3808,24.290454626083374,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,12460,82.8675582408905,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,9929,65.46017980575562,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,130792,1329.3996412754059,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,76028,650.2067430019379,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,130913,1331.2471480369568,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,21359,147.83945393562317,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,88419,788.4288325309753,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,3845,24.544231176376343,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,2890,18.290191888809204,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,5628,36.151432514190674,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2193,13.94068956375122,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,130777,1330.4293701648712,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,5182,33.40310263633728,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,14880,99.97005486488342,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,4896,31.52322006225586,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,5111,32.78691911697388,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,130926,1331.3106112480164,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,130938,1331.3290140628815,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3800,24.375197410583496,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,130866,1331.5191242694855,0.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,6140,39.64151692390442,1.0
vllm@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,12694,84.49202728271484,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,956,6.396956920623779,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,5410,34.791675329208374,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1831,11.574015378952026,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,3383,21.485599517822266,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,6609,42.67519021034241,1.0
