run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_25,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_26,multi_turn_base,multi_turn,32586,1740,18.085198163986206,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_27,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_28,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_29,multi_turn_base,multi_turn,32101,1138,14.157562971115112,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_30,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_31,multi_turn_base,multi_turn,40282,1298,17.327312469482422,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_32,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_33,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_34,multi_turn_base,multi_turn,23180,844,10.55690598487854,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_35,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_36,multi_turn_base,multi_turn,39374,2658,25.764565229415894,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_37,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_38,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_39,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_40,multi_turn_base,multi_turn,88635,2538,35.71646308898926,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_41,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_42,multi_turn_base,multi_turn,62723,1373,22.8114492893219,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_43,multi_turn_base,multi_turn,59537,907,18.89294171333313,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_44,multi_turn_base,multi_turn,63851,1024,20.943871021270752,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_45,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_46,multi_turn_base,multi_turn,12782,973,8.973966598510742,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_47,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_48,multi_turn_base,multi_turn,48328,2033,23.55055260658264,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_49,multi_turn_base,multi_turn,64053,1366,23.163448333740234,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_50,multi_turn_base,multi_turn,12107,248,4.215192079544067,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_51,multi_turn_base,multi_turn,83575,1491,28.434619188308716,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_52,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_53,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_54,multi_turn_base,multi_turn,78570,1004,24.357630968093872,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_55,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_56,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_57,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_58,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_59,multi_turn_base,multi_turn,174599,3202,60.95459747314453,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_60,multi_turn_base,multi_turn,138697,1636,42.055201292037964,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_61,multi_turn_base,multi_turn,146647,5396,67.89284706115723,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_62,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_63,multi_turn_base,multi_turn,84132,2006,31.888232707977295,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_64,multi_turn_base,multi_turn,57033,2243,26.83194613456726,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_65,multi_turn_base,multi_turn,59675,1156,21.07330083847046,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_66,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_67,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_68,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_69,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_70,multi_turn_base,multi_turn,52485,2013,24.39878749847412,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_71,multi_turn_base,multi_turn,144356,7306,78.85083532333374,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_72,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_73,multi_turn_base,multi_turn,69967,1107,22.471482515335083,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_74,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_75,multi_turn_base,multi_turn,78468,1346,26.532948970794678,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_76,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_77,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_78,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_79,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_80,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_81,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_82,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_83,multi_turn_base,multi_turn,57272,1480,22.020986557006836,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_84,multi_turn_base,multi_turn,31472,937,12.859191179275513,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_85,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_86,multi_turn_base,multi_turn,47794,885,16.48436212539673,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_87,multi_turn_base,multi_turn,90519,1449,29.298007488250732,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_88,multi_turn_base,multi_turn,67982,1001,21.989829301834106,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_89,multi_turn_base,multi_turn,76687,3196,37.32816123962402,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_90,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_91,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_92,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_93,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_94,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_95,multi_turn_base,multi_turn,117130,1440,35.62981581687927,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_96,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_97,multi_turn_base,multi_turn,169342,3026,57.97477579116821,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_98,multi_turn_base,multi_turn,273123,6733,106.95843625068665,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_99,multi_turn_base,multi_turn,94251,2183,34.842347145080566,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_100,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_101,multi_turn_base,multi_turn,40746,581,12.61787724494934,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_102,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_103,multi_turn_base,multi_turn,89720,2086,33.10048055648804,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_104,multi_turn_base,multi_turn,28819,838,11.53050422668457,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_105,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_106,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_107,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_108,multi_turn_base,multi_turn,77017,1521,26.639978170394897,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_109,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_110,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_111,multi_turn_base,multi_turn,75048,1684,27.168596506118774,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_112,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_113,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_114,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_115,multi_turn_base,multi_turn,,,,1,0
